,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
57,110.527504393673,111.381458699473,109.812565905097,109.842355008787,9672729.0,111.31,2019-05-16,daily,112.17,False,110.59,110.62,9672729.0
58,109.127416520211,110.116216168717,107.846485061511,108.442267135325,10142048.0,109.9,2019-05-15,daily,110.8958,False,108.61,109.21,10142048.0
59,109.54446397188,110.934622144112,108.730228471002,108.779876977153,10503672.0,110.32,2019-05-14,daily,111.72,False,109.5,109.55,10503672.0
60,108.680579964851,109.673550087873,108.21388400703,109.306151142355,13783652.0,109.45,2019-05-13,daily,110.45,False,108.98,110.08,13783652.0
61,111.719068541301,112.046748681898,109.762917398946,110.964411247803,13189381.0,112.51,2019-05-10,daily,112.84,False,110.54,111.75,13189381.0
62,111.728998242531,111.947451669596,109.802636203866,110.358699472759,12205866.0,112.52,2019-05-09,daily,112.74,False,110.58,111.14,12205866.0
63,111.818365553603,112.870913884007,111.669420035149,111.868014059754,9576075.0,112.61,2019-05-08,daily,113.67,False,112.46,112.66,9576075.0
64,112.414147627417,113.228383128295,111.49565026362,113.228383128295,15017725.0,113.21,2019-05-07,daily,114.03,False,112.285,114.03,15017725.0
65,114.280931458699,114.658260105448,112.920562390158,113.377328646749,9387010.0,115.09,2019-05-06,daily,115.47,False,113.72,114.18,9387010.0
66,115.303690685413,115.859753954306,114.856854130053,115.18453427065,8185409.0,116.12,2019-05-03,daily,116.68,False,115.67,116.0,8185409.0
67,114.598681898067,114.961413884007,113.774516695958,114.360369068541,8613305.0,115.41,2019-05-02,daily,115.7753,False,114.58,115.17,8613305.0
68,114.350439367311,116.177504393673,114.30079086116,114.906502636204,10412881.0,115.16,2019-05-01,daily,117.0,False,115.11,115.72,10412881.0
69,115.234182776801,115.903444639719,114.449736379613,115.61151142355,11389147.0,116.05,2019-04-30,daily,116.724,False,115.26,116.43,11389147.0
70,115.303690685413,116.331414762742,113.64046572935,113.794376098418,14242237.0,116.12,2019-04-29,daily,117.155,False,114.445,114.6,14242237.0
71,113.665289982425,113.774516695958,112.801405975395,113.148945518453,7889519.0,114.47,2019-04-26,daily,114.58,False,113.6,113.95,7889519.0
72,112.811335676626,113.342574692443,111.70913884007,112.215553602812,9311768.0,113.61,2019-04-25,daily,114.145,False,112.5,113.01,9311768.0
73,112.751757469244,113.347539543058,112.016959578207,112.463796133568,9245743.0,113.55,2019-04-24,daily,114.15,False,112.81,113.26,9245743.0
74,112.940421792619,113.565992970123,112.056678383128,112.205623901582,9193318.0,113.74,2019-04-23,daily,114.37,False,112.85,113.0,9193318.0
75,112.801405975395,113.129086115993,111.870198594025,112.036818980668,7975860.0,113.6,2019-04-22,daily,113.93,False,112.6622,112.83,7975860.0
76,112.662390158172,114.136950790861,112.533304042179,113.724868189807,12501949.0,113.46,2019-04-18,daily,114.945,False,113.33,114.53,12501949.0
77,113.496485061511,113.8539543058,110.229613356766,110.914762741652,17791890.0,114.3,2019-04-17,daily,114.66,False,111.01,111.7,17791890.0
78,110.318980667838,110.606942003515,109.08769771529,109.127416520211,11583232.0,111.1,2019-04-16,daily,111.39,False,109.86,109.9,11583232.0
79,109.167135325132,110.219683655536,108.352899824253,110.140246045694,15163815.0,109.94,2019-04-15,daily,111.0,False,109.12,110.92,15163815.0
80,110.428207381371,111.063708260105,108.114586994728,108.67065026362,25834073.0,111.21,2019-04-12,daily,111.85,False,108.88,109.44,25834073.0
81,105.483216168717,105.979701230228,104.817926186292,104.966871704745,11183845.0,106.23,2019-04-11,daily,106.73,False,105.56,105.71,11183845.0
82,104.599472759227,104.97183655536,103.735588752197,104.390949033392,10882304.0,105.34,2019-04-10,daily,105.715,False,104.47,105.13,10882304.0
83,104.132776801406,104.460456942004,103.517135325132,104.341300527241,9092188.0,104.87,2019-04-09,daily,105.2,False,104.25,105.08,9092188.0
84,104.907293497364,104.907293497364,104.172495606327,104.371089630931,8056282.0,105.65,2019-04-08,daily,105.65,False,104.91,105.11,8056282.0
85,104.569683655536,105.364059753954,104.251933216169,105.056239015817,9933660.0,105.31,2019-04-05,daily,106.11,False,104.99,105.8,9933660.0
86,104.817926186292,104.986731107206,103.715729349736,103.815026362039,11952078.0,105.56,2019-04-04,daily,105.73,False,104.45,104.55,11952078.0
87,103.815026362039,104.810310430626,103.258258541492,104.268324056643,11499209.0,105.35,2019-04-03,daily,106.36,False,104.785,105.81,11499209.0
88,103.608086110154,103.903715041418,102.809887995743,103.07595403388,10295539.0,105.14,2019-04-02,daily,105.44,False,104.33,104.6,10295539.0
89,103.115371224715,103.15478841555,100.632088202101,100.661651095228,17499280.0,104.64,2019-04-01,daily,104.68,False,102.12,102.15,17499280.0
90,99.7550557060197,100.503982331887,99.1194535038031,100.060538934992,14523395.0,101.23,2019-03-29,daily,101.99,False,100.585,101.54,14523395.0
91,99.2426322251629,99.331320904542,98.2867653474109,98.5429770878393,12454070.0,100.71,2019-03-28,daily,100.8,False,99.74,100.0,12454070.0
92,98.1290965840703,98.9863219417574,97.6363816986311,98.4247255153338,12753234.0,99.58,2019-03-27,daily,100.4499,False,99.08,99.88,12753234.0
93,98.464142706169,98.9371489961906,97.3801699582027,98.3655997290811,15987129.0,99.92,2019-03-26,daily,100.4,False,98.82,99.82,15987129.0
94,97.4885672329994,99.1046720572399,96.6608062254615,98.1389508817791,21032295.0,98.93,2019-03-25,daily,100.57,False,98.09,99.59,21032295.0
95,98.3064739428284,100.829174156277,98.0699707978176,100.336459270838,31115189.0,99.76,2019-03-22,daily,102.32,False,99.52,101.82,31115189.0
96,101.37116053026,101.982126988205,100.79015113735,101.982126988205,19751044.0,102.87,2019-03-21,daily,103.49,False,102.2804,103.49,19751044.0
97,102.99711965221,105.096085064181,102.888722377413,104.879290514587,14920658.0,104.52,2019-03-20,daily,106.65,False,104.41,106.43,14920658.0
98,105.243899529812,106.820587163218,104.997542087093,106.623501209042,12889267.0,106.8,2019-03-19,daily,108.4,False,106.55,108.2,12889267.0
99,105.628217140455,106.214547854128,104.948270598549,104.997542087093,12935514.0,107.19,2019-03-18,daily,107.785,False,106.5,106.55,12935514.0
100,104.997542087093,105.243899529812,103.696774789533,103.874152148291,24811730.0,106.55,2019-03-15,daily,106.8,False,105.23,105.41,24811730.0
101,103.80517206433,104.327449842895,102.937993865957,102.977411056792,10926470.0,105.34,2019-03-14,daily,105.87,False,104.46,104.5,10926470.0
102,102.869013781995,103.450417346814,102.435424682809,102.67192782782,13022241.0,104.39,2019-03-13,daily,104.98,False,103.95,104.19,13022241.0
103,102.524113362188,103.263185690347,102.242674619625,103.066099736171,10219100.0,104.04,2019-03-12,daily,104.79,False,103.7544,104.59,10219100.0
104,102.82959659116,103.021755396482,102.149650049254,102.464987575935,9763235.0,104.35,2019-03-11,daily,104.545,False,103.66,103.98,9763235.0
105,101.509120698183,101.725915247776,100.503982331887,100.503982331887,10582371.0,103.01,2019-03-08,daily,103.23,False,101.99,101.99,10582371.0
106,101.469703507348,101.962418392787,100.671505392937,101.745623843194,12705739.0,102.97,2019-03-07,daily,103.47,False,102.16,103.25,12705739.0
107,102.208775835507,103.046391140753,102.041252774458,102.34673600343,9070782.0,103.72,2019-03-06,daily,104.57,False,103.55,103.86,9070782.0
108,102.593093446149,103.026682545336,101.755478140903,102.612802041567,10856646.0,104.11,2019-03-05,daily,104.55,False,103.26,104.13,10856646.0
109,102.67192782782,104.37228689747,101.762179063345,103.391291560561,12466285.0,104.19,2019-03-04,daily,105.9155,False,103.2668,104.92,12466285.0
110,102.908430972831,104.361939884876,102.681782125529,103.568668919319,13813310.0,104.43,2019-03-01,daily,105.905,False,104.2,105.1,13813310.0
111,102.839450888869,103.677066194116,102.662073530111,103.47998023994,15156850.0,104.36,2019-02-28,daily,105.21,False,104.18,105.01,15156850.0
112,103.627794705572,103.844589255165,102.982338205646,103.647503300989,9968822.0,105.16,2019-02-27,daily,105.38,False,104.505,105.18,9968822.0
113,103.755900575786,103.933277934544,102.4255703851,102.977411056792,15465393.0,105.29,2019-02-26,daily,105.47,False,103.94,104.5,15465393.0
114,104.554098690197,105.707051522125,104.150072484137,104.20919827039,11230679.0,106.1,2019-02-25,daily,107.27,False,105.69,105.75,11230679.0
115,103.470125942231,104.544244392489,103.248404243784,104.159926781846,10647258.0,105.0,2019-02-22,daily,106.09,False,104.775,105.7,10647258.0
116,103.933277934544,104.445701415401,103.430708751396,103.913569339126,8400075.0,105.47,2019-02-21,daily,105.99,False,104.96,105.45,8400075.0
117,104.150072484137,104.258469758934,103.346947220871,103.677066194116,10030326.0,105.69,2019-02-20,daily,105.8,False,104.875,105.21,10030326.0
118,103.647503300989,103.834734957456,102.297464514886,103.381437262852,12764888.0,105.18,2019-02-19,daily,105.37,False,103.81,104.91,12764888.0
119,104.012112316214,104.159926781846,102.149650049254,102.386153194265,14716861.0,105.55,2019-02-15,daily,105.7,False,103.66,103.9,14716861.0
120,100.927717133365,101.597809377562,99.8733072785251,100.976988621909,11518530.0,102.42,2019-02-14,daily,103.1,False,101.35,102.47,11518530.0
121,101.587955079853,102.336881705721,101.400723423387,101.400723423387,10754061.0,103.09,2019-02-13,daily,103.85,False,102.9,102.9,10754061.0
122,101.105094492123,101.420432018804,100.405439354799,100.464565141052,12852252.0,102.6,2019-02-12,daily,102.92,False,101.89,101.95,12852252.0
123,99.4101552862122,100.523690927305,99.3027434411865,100.277333484585,10978516.0,100.88,2019-02-11,daily,102.01,False,100.771,101.76,10978516.0
124,99.8831615762339,100.84395560284,98.602102874092,100.592671011266,12892562.0,101.36,2019-02-08,daily,102.335,False,100.06,102.08,12892562.0
125,100.88829994253,101.991981285914,99.9619959579041,101.745623843194,13177489.0,102.38,2019-02-07,daily,103.5,False,101.44,103.25,13177489.0
126,102.228484430924,103.095662629297,101.957491243933,102.198921537798,8744957.0,103.74,2019-02-06,daily,104.62,False,103.465,103.71,8744957.0
127,102.277755919468,103.026682545336,101.785041034029,102.99711965221,12762982.0,103.79,2019-02-05,daily,104.55,False,103.29,104.52,12762982.0
128,102.731053614072,102.731053614072,101.509120698183,102.277755919468,9871549.0,104.25,2019-02-04,daily,104.25,False,103.01,103.79,9871549.0
129,102.366444598847,103.317877042631,102.011689881331,102.484696171353,13000780.0,103.88,2019-02-01,daily,104.8455,False,103.52,104.0,13000780.0
130,101.991981285914,102.287610217177,101.233200362337,101.903292606535,17520551.0,103.5,2019-01-31,daily,103.8,False,102.73,103.41,17520551.0
131,102.888722377413,103.706629087242,102.26790162176,102.622656339276,12526274.0,104.41,2019-01-30,daily,105.24,False,103.78,104.14,12526274.0
132,102.652219232402,103.578523217028,102.218728676193,102.366444598847,9743271.0,104.17,2019-01-29,daily,105.11,False,103.7301,103.88,9743271.0
133,102.366444598847,102.721199316364,101.095240194414,101.390869125678,12283089.0,103.88,2019-01-28,daily,104.24,False,102.59,102.89,12283089.0
134,101.883584011117,102.790179400325,101.243054660046,102.001835583622,14412559.0,103.39,2019-01-25,daily,104.31,False,102.74,103.51,14412559.0
135,101.243054660046,101.587955079853,100.454710843343,100.64194249981,11296764.0,102.74,2019-01-24,daily,103.09,False,101.94,102.13,11296764.0
136,101.183928873793,102.189067240089,100.479346587615,101.932855499661,12146678.0,102.68,2019-01-23,daily,103.7,False,101.965,103.44,12146678.0
137,101.440140614222,102.080669965293,100.64194249981,101.578100782145,17083681.0,102.94,2019-01-22,daily,103.59,False,102.13,103.08,17083681.0
138,103.066099736171,103.371582965143,101.331743339425,102.258047324051,16428710.0,104.59,2019-01-18,daily,104.9,False,102.83,103.77,16428710.0
139,101.420432018804,101.991981285914,100.435790591742,100.622233904393,14247564.0,102.92,2019-01-17,daily,103.5,False,101.9208,102.11,14247564.0
140,101.006551515035,101.94270979737,100.31675067542,100.760194072316,18532952.0,102.5,2019-01-16,daily,103.45,False,101.8,102.25,18532952.0
141,100.198499102915,100.976988621909,97.1633754086095,97.4491500421642,26504852.0,101.68,2019-01-15,daily,102.47,False,98.6,98.89,26504852.0
142,99.4692810724649,99.8831615762339,97.2225011948622,97.4294414467467,21258458.0,100.94,2019-01-14,daily,101.36,False,98.66,98.87,21258458.0
143,98.4542884084602,98.7105001488886,97.5082758284169,98.4345798130426,15439850.0,99.91,2019-01-11,daily,100.17,False,98.95,99.89,15439850.0
144,98.9272946984818,99.2623408205805,97.823613355098,98.5626856832568,14376430.0,100.39,2019-01-10,daily,100.73,False,99.27,100.02,14376430.0
145,98.9371489961906,100.011267446448,98.4739970038778,99.3411752022508,14230331.0,100.4,2019-01-09,daily,101.49,False,99.93,100.81,14230331.0
146,99.1046720572399,100.336459270838,98.0946065420896,100.149227614371,13578777.0,100.57,2019-01-08,daily,101.82,False,99.545,101.63,13578777.0
147,99.2919037137068,99.9915588510305,98.2574980832158,98.966711889317,15430712.0,100.76,2019-01-07,daily,101.47,False,99.7103,100.43,15430712.0
148,99.2229236297453,99.4594267747562,96.8480378819284,97.6659445917575,16935205.0,100.69,2019-01-04,daily,100.93,False,98.28,99.11,16935205.0
149,95.6950850500007,97.4491500421642,95.2812045462318,97.2027925994446,16286426.0,97.11,2019-01-03,daily,98.89,False,96.69,98.64,16286426.0
150,97.0746867292304,97.5341077619838,93.7805401752328,93.7903150908233,15670850.0,99.31,2019-01-02,daily,99.78,False,95.94,95.95,15670850.0
151,95.4227259944363,96.584474712367,94.5918581692441,95.3934012476649,13237180.0,97.62,2018-12-31,daily,98.8085,False,96.77,97.59,13237180.0
152,94.650507662787,96.1069700857712,94.2692859547576,95.7452982089228,17963271.0,96.83,2018-12-28,daily,98.32,False,96.44,97.95,17963271.0
153,94.8557808901875,94.963304961683,91.4443353491039,92.685749629097,20304683.0,97.04,2018-12-27,daily,97.15,False,93.55,94.82,20304683.0
154,93.8000900064138,93.8000900064138,89.0592559450225,90.6036926083211,22542900.0,95.96,2018-12-26,daily,95.96,False,91.11,92.69,22542900.0
155,90.0660722508437,92.0992546936672,90.0660722508437,90.799190920131,17009280.0,92.14,2018-12-24,daily,94.22,False,92.14,92.89,17009280.0
156,92.0503801157147,96.2144941572667,91.5762967095756,94.5038839289296,41313933.0,94.17,2018-12-21,daily,98.43,False,93.685,96.68,41313933.0
157,94.2790608703481,96.0678704234092,93.5361672854703,94.4354595197961,31825218.0,96.45,2018-12-20,daily,98.28,False,95.69,96.61,31825218.0
158,95.1001537799499,98.3161010092236,94.4256846042056,96.1949443260856,28767868.0,97.29,2018-12-19,daily,100.58,False,96.6,98.41,28767868.0
159,96.3220182287621,98.619123392529,95.9114717739612,97.1822108007259,20837150.0,98.54,2018-12-18,daily,100.89,False,98.12,99.42,20837150.0
160,96.7814392615155,98.2965511780426,96.2193816150619,97.5243328463933,25113534.0,99.01,2018-12-17,daily,100.56,False,98.435,99.77,25113534.0
161,98.0326284570992,99.6454895295313,97.6123070867078,97.7393809893842,19879525.0,100.29,2018-12-14,daily,101.94,False,99.86,99.99,19879525.0
162,98.8439464511105,99.6748142763028,98.4040752495381,99.2642678215019,17250942.0,101.12,2018-12-13,daily,101.97,False,100.67,101.55,17250942.0
163,98.7461972952055,100.583881426219,97.8080986459855,99.3717918929973,22621487.0,101.02,2018-12-12,daily,102.9,False,100.0603,101.66,22621487.0
164,98.1108277818232,101.326775011097,97.9544291323752,100.8087044848,16860677.0,100.37,2018-12-11,daily,103.66,False,100.21,103.13,16860677.0
165,99.0785444252824,101.160601446058,97.0453619824589,100.554556679448,23636429.0,101.36,2018-12-10,daily,103.49,False,99.28,102.87,23636429.0
166,100.965103134248,104.573708722792,100.59365634181,102.793012349671,19248595.0,103.29,2018-12-07,daily,106.9817,False,102.91,105.16,19248595.0
167,102.822337096443,102.988510661481,100.564331595038,102.646388615814,27213946.0,105.19,2018-12-06,daily,105.36,False,102.88,105.01,27213946.0
168,104.816419876904,109.088057989952,104.32767409738,109.088057989952,23555940.0,107.23,2018-12-04,daily,111.6,False,106.73,111.6,23555940.0
169,109.713652587744,110.349022101126,109.224906808219,109.850501406011,16033180.0,112.24,2018-12-03,daily,112.89,False,111.74,112.38,16033180.0
170,108.687286450741,108.814360353418,107.113525040671,107.377447761615,18652718.0,111.19,2018-11-30,daily,111.32,False,109.58,109.85,18652718.0
171,107.582720989015,108.301177284917,107.167287076419,107.787994216416,11144347.0,110.06,2018-11-29,daily,110.795,False,109.635,110.27,11144347.0
172,108.442913560979,108.892559678142,106.419506033746,107.328573183662,13977257.0,110.94,2018-11-28,daily,111.4,False,108.87,109.8,13977257.0
173,107.250373858938,107.553396242244,106.184908059574,106.311981962251,9238176.0,109.72,2018-11-27,daily,110.03,False,108.63,108.76,9238176.0
174,106.800727741775,107.504521664291,105.031468019895,105.295390740839,13948285.0,109.26,2018-11-26,daily,109.98,False,107.45,107.72,13948285.0
175,104.249474772656,104.972818526352,103.672754752816,104.33744901297,6488406.0,106.65,2018-11-23,daily,107.39,False,106.06,106.74,6488406.0
176,105.217191416115,107.142849787443,105.217191416115,106.575904683194,10619625.0,107.64,2018-11-21,daily,109.61,False,107.64,109.03,10619625.0
177,106.008959578945,108.003042359407,105.549538546192,107.309023352481,18936153.0,108.45,2018-11-20,daily,110.49,False,107.98,109.78,18936153.0
178,108.335389489484,108.697061366332,107.062890977913,107.48497183311,13986991.0,110.83,2018-11-19,daily,111.2,False,109.5282,109.96,13986991.0
179,107.514296579882,108.26696508035,106.10670873485,106.986451137995,13798551.0,109.99,2018-11-16,daily,110.76,False,108.55,109.45,13798551.0
180,107.592495904606,107.602270820196,104.405873422104,105.803686351545,19099954.0,110.07,2018-11-15,daily,110.08,False,106.81,108.24,19099954.0
181,104.914169032809,108.218090502398,103.598074397705,107.748894554054,18361433.0,107.33,2018-11-14,daily,110.71,False,105.9836,110.23,18361433.0
182,107.123299956262,108.618862041608,106.644329092327,106.644329092327,13746059.0,109.59,2018-11-13,daily,111.12,False,109.1,109.1,13746059.0
183,106.49770535847,109.420405120029,106.155583312803,108.912109509323,13279671.0,108.95,2018-11-12,daily,111.94,False,108.6,111.42,13279671.0
184,108.785035606646,109.83095157483,108.335389489484,109.703877672153,10432161.0,111.29,2018-11-09,daily,112.36,False,110.83,112.23,10432161.0
185,109.850501406011,110.383234305693,108.501563054522,108.511337970112,11662499.0,112.38,2018-11-08,daily,112.925,False,111.0,111.01,11662499.0
186,108.970759002866,109.215131892628,106.88870198209,107.885743372321,12679585.0,111.48,2018-11-07,daily,111.73,False,109.35,110.37,12679585.0
187,107.133074871852,107.201499280986,105.334490403201,106.224007721936,10824959.0,109.6,2018-11-06,daily,109.67,False,107.76,108.67,10824959.0
188,106.634554176737,106.830052488547,105.979634832174,106.165358228393,10276448.0,109.09,2018-11-05,daily,109.29,False,108.42,108.61,10276448.0
189,105.940535169812,108.315839658303,105.070567682257,107.426322339567,19009518.0,108.38,2018-11-02,daily,110.81,False,107.49,109.9,19009518.0
190,106.527030105241,107.739119638463,105.881885676269,107.152624703033,13065023.0,108.98,2018-11-01,daily,110.22,False,108.32,109.62,13065023.0
191,106.566129767603,107.993267443816,105.363815149972,105.647287702097,20859992.0,109.02,2018-10-31,daily,110.48,False,107.79,108.08,20859992.0
192,104.298349350608,104.572046987142,102.499764881957,103.330632707149,18019681.0,106.7,2018-10-30,daily,106.98,False,104.86,105.71,18019681.0
193,102.489989966366,104.229924941475,101.365874673459,102.108768258337,18445175.0,104.85,2018-10-29,daily,106.63,False,103.7,104.46,18445175.0
194,101.092177036925,102.206517414242,100.417707861181,101.659122141174,19174916.0,103.42,2018-10-26,daily,104.56,False,102.73,104.0,19174916.0
195,102.499764881957,103.516356103368,101.38542450464,101.835070621803,17464708.0,104.86,2018-10-25,daily,105.9,False,103.72,104.18,17464708.0
196,100.965103134248,102.665938446995,100.590528368821,102.402015726052,23168916.0,103.29,2018-10-24,daily,105.03,False,102.9068,104.76,23168916.0
197,102.880986589986,103.770503908721,101.365874673459,101.854620452984,21407548.0,105.25,2018-10-23,daily,106.16,False,103.7,104.2,21407548.0
198,103.966002220531,105.90143550745,103.724757303758,105.71571211123,16199139.0,106.36,2018-10-22,daily,108.34,False,106.1132,108.15,16199139.0
199,105.481114137058,106.761628079413,104.855519539266,105.226966331705,15234549.0,107.91,2018-10-19,daily,109.22,False,107.27,107.65,15234549.0
200,105.657062617687,107.367672846024,105.383364981153,106.566129767603,17582467.0,108.09,2018-10-18,daily,109.84,False,107.81,109.02,17582467.0
